0 - moving, 1 - wallBounce, 2 - playerHit, 3 - enemyHit, 4 - playerFail, 5 - enemyFail
playerPosY, enemyPosY, events, playerScore, enemyScore
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0, 4.00, 0.00, 0.00
-4.5, 0.01999037, 4.00, 0.00, 0.00
-4.5, 0.01999037, 4.00, 0.00, 0.00
-4.5, 0.03997926, 4.00, 0.00, 0.00
-4.5, 0.03997926, 4.00, 0.00, 0.00
-4.5, 0.05996666, 4.00, 0.00, 0.00
-4.5, 0.05996666, 4.00, 0.00, 0.00
-4.5, 0.07995258, 4.00, 0.00, 0.00
-4.5, 0.07995258, 4.00, 0.00, 0.00
-4.5, 0.09993703, 4.00, 0.00, 0.00
-4.5, 0.1199207, 4.00, 0.00, 0.00
-4.5, 0.1199207, 4.00, 0.00, 0.00
-4.5, 0.1399029, 4.00, 0.00, 0.00
-4.5, 0.1399029, 4.00, 0.00, 0.00
-4.5, 0.1598837, 4.00, 0.00, 0.00
-4.5, 0.1598837, 4.00, 0.00, 0.00
-4.5, 0.1798629, 4.00, 0.00, 0.00
-4.5, 0.1798629, 4.00, 0.00, 0.00
-4.5, 0.1998407, 4.00, 0.00, 0.00
-4.5, 0.2198178, 4.00, 0.00, 0.00
-4.5, 0.2198178, 4.00, 0.00, 0.00
-4.5, 0.2397933, 4.00, 0.00, 0.00
-4.5, 0.2397933, 4.00, 0.00, 0.00
-4.5, 0.2597674, 4.00, 0.00, 0.00
-4.5, 0.2597674, 4.00, 0.00, 0.00
-4.5, 0.27974, 4.00, 0.00, 0.00
-4.5, 0.27974, 4.00, 0.00, 0.00
-4.5, 0.2997111, 4.00, 0.00, 0.00
-4.5, 0.3196814, 4.00, 0.00, 0.00
-4.5, 0.3196814, 4.00, 0.00, 0.00
-4.5, 0.3396503, 4.00, 0.00, 0.00
-4.5, 0.3396503, 4.00, 0.00, 0.00
-4.5, 0.3596177, 4.00, 0.00, 0.00
-4.5, 0.3596177, 4.00, 0.00, 0.00
-4.5, 0.3795837, 4.00, 0.00, 0.00
-4.5, 0.3795837, 4.00, 0.00, 0.00
-4.5, 0.3995481, 4.00, 0.00, 0.00
-4.5, 0.4195118, 4.00, 0.00, 0.00
-4.5, 0.4195118, 4.00, 0.00, 0.00
-4.5, 0.439474, 4.00, 0.00, 0.00
