0 - moving, 1 - wallBounce, 2 - playerHit, 3 - enemyHit, 4 - playerFail, 5 - enemyFail
ang1, ang2, ang3, ang4, dist_btw, forceTotal, playerPosY, enemyPosY, events, playerScore, enemyScore
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.01999037, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.01999037, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.03997926, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.03997926, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.05996666, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.07995333, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.07995333, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.09993851, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.09993851, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.1199222, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.1199222, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.1399044, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.1399044, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.1598852, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.1798652, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.1798652, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.1998437, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.1998437, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.2198207, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.2198207, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.2397963, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.2397963, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.2597703, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.2797437, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.2797437, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.2997155, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.2997155, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.3196859, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.3196859, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.3396547, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.3396547, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.3596221, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.3795888, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.3795888, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.399554, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.399554, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.4195176, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.4195176, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.4394798, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.4394798, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.4594406, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.4794005, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.4794005, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.499359, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.499359, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.5193161, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.5193161, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.5392716, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.5392716, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.5592257, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.579179, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.579179, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.5991308, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.5991308, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.6190811, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.6190811, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.63903, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.63903, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.6589774, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.678924, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.678924, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.6988692, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.6988692, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.7188128, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.7188128, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.738755, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.7586963, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.7586963, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.778636, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.778636, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.7985743, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.7985743, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.8185111, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.8185111, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.8384464, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.858381, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.858381, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.8783141, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.8783141, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.8982458, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.8982458, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.9181759, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.9181759, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.9381045, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.9580324, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.9580324, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.9779589, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.9779589, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.9978838, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 0.9978838, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.017807, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.017807, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.037729, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.05765, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.05765, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.07757, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.07757, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.097489, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.097489, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.117405, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.117405, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.137321, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.157235, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.157235, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.177148, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.177148, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.197059, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.197059, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.216969, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.236879, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.236879, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.256786, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.256786, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.276693, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.276693, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.296597, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.296597, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.316501, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.336403, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.336403, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.356304, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.356304, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.376204, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.376204, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.396102, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.396102, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.415999, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.435895, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.435895, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.455789, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.455789, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.475682, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.475682, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.495574, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.495574, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.515464, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.535353, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.535353, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.555241, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.555241, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.575127, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.575127, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.595012, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.595012, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.614895, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.634778, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.634778, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.654659, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.654659, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.674538, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.674538, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.694416, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.694416, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.714293, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.734169, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.734169, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.754043, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.754043, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.773916, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.773916, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.793788, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.793788, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.813658, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.833527, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.833527, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.853395, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.853395, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.873261, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.873261, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.893126, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.893126, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.912989, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.932852, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.932852, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.952713, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.952713, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.972572, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.972572, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 1.99243, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.012288, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.012288, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.032143, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.032143, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.051998, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.051998, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.071851, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.071851, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.091702, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.111553, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.111553, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.131402, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.131402, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.151249, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.151249, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.171096, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.171096, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.19094, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.210784, 1.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.210784, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.230627, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.230627, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.250468, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.250468, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.270307, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.270307, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.290145, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.309983, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.309983, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.329818, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.329818, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.349653, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.349653, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.369486, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.369486, 0.00, 0.00, 4.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -4.5, 2.389317, 0.00, 0.00, 4.00
